name,product url,price,sku,imgUrl,company
ProBrush-A22PointedCheekBrush,http://www.anastasiabeverlyhills.com/pro-brush--a22-pointed-cheek-brush/ABH01-28622.html?cgid=holiday-2017,$30,ABH01-28622,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw7ce22ea0/images/products/BRUSHES/Pro Brushes/A22/A22.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
SugarGlowKit,http://www.anastasiabeverlyhills.com/sugar-glow-kit/ABH01-18164.html?cgid=holiday-2017,$40,ABH01-18164,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw55f3fa14/images/products/Holiday 2017/abh-sugar-glow-kit-a.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
BrushA23,http://www.anastasiabeverlyhills.com/brush-a23/ABH01-28623.html?cgid=holiday-2017,$25,ABH01-28623,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw5309487e/images/2017 New Logo/BRUSHES/ABH01-28623-brush-A23/2000 x 2000/abh-brush-A23.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
HolidayBlushKits,http://www.anastasiabeverlyhills.com/holiday-blush-kits/holiday-blush-kits.html?cgid=holiday-2017,$30,holiday-blush-kits,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dwa7062f76/images/products/Holiday 2017/abh-blush kit-radiant-a.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
ProBrush-A19BlushBrush,http://www.anastasiabeverlyhills.com/pro-brush--a19-blush-brush/ABH01-28619.html?cgid=holiday-2017,$26,ABH01-28619,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw567f0078/images/products/BRUSHES/Pro Brushes/A19/A19.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
LiquidGlow,http://www.anastasiabeverlyhills.com/liquid-glow/liquid-glow.html?cgid=holiday-2017,$25,liquid-glow,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw886d8ab9/images/products/Fall 2017/Liquid Glow/ABH01-36524-perla/2000x2000/abh-perla-liquid glow-a.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
ProBrush-A30DomedKabukiBrush,http://www.anastasiabeverlyhills.com/pro-brush--a30-domed-kabuki-brush/ABH01-28630.html?cgid=holiday-2017,$24,ABH01-28630,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw2116b436/images/products/BRUSHES/Pro Brushes/A30/A30.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
DIPBROW®Pomade,http://www.anastasiabeverlyhills.com/dipbrow-pomade-waterproof-color-brow-sculpt/dipbrow-pomade.html?cgid=holiday-2017,$18,dipbrow-pomade,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw231ab3a8/images/products/BROWS/Dipbrow/Dipbrow-Medium-Brown/dipbrow-medium-brown.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
Brush7B,http://www.anastasiabeverlyhills.com/brush-7-b/ABH01-28016.html?cgid=holiday-2017,$18,ABH01-28016,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw8713b348/images/2017 New Logo/BRUSHES/ABH01-28016-brush-7B/2000 x 2000/abh-brush-7B.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
TintedBrowGel,http://www.anastasiabeverlyhills.com/tinted-brow-gel/tinted-brow-gel.html?cgid=holiday-2017,$22,tinted-brow-gel,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw8e25ed1a/images/2017 New Logo/BROWS/Tinted Brow Gel/ABH01-01006-granite/2000 x 2000/abh-granite-tinted-brow-gel-open.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
LiquidLipstick-3pcSetMini,http://www.anastasiabeverlyhills.com/liquid-lipstick---3pc-set-mini/ABH01-32198.html?cgid=holiday-2017,$25,ABH01-32198,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw4be498a2/images/products/Holiday 2017/abh-mini liquid lipstick set-a_rev.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
BrowProPalette,http://www.anastasiabeverlyhills.com/brow-pro-palette/ABH01-84012.html?cgid=holiday-2017,$88,ABH01-84012,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw453ab03b/images/2017 New Logo/BROWS/Brow Pro Palette/ABH01-84012-brow-pro-palette/abh-brow-pro-palette.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
StickFoundation,http://www.anastasiabeverlyhills.com/stick-foundation/stick-foundation.html?cgid=holiday-2017,$25,stick-foundation,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw355714b3/images/products/FACE/Stick Foundation/CAP OFF/Stick Foundation Cap OFF_0014_warm natural.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
Concealer,http://www.anastasiabeverlyhills.com/concealer-full-coverage-mask-correct/concealer.html?cgid=holiday-2017,$20,concealer,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw1e83a709/images/products/FACE/Concealers/ABH01-13041 concealer 1.5/1.5-concealer-jar.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
ProBrush-A2PreciseConcealerBrush,http://www.anastasiabeverlyhills.com/pro-brush--a2-precise-concealer-brush/ABH01-28602.html?cgid=holiday-2017,$18,ABH01-28602,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dwfe7111eb/images/products/BRUSHES/Pro Brushes/A2/A2.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
MoonchildGlowKit,http://www.anastasiabeverlyhills.com/glow-kit-moonchild/ABH01-18159.html?cgid=holiday-2017,$40,ABH01-18159,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dweb7a9b2a/images/products/FACE/Glow Kits/Moonchild/glow-kit-moonchild.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
BrowWiz®,http://www.anastasiabeverlyhills.com/brow-wiz/brow-wiz.html?cgid=holiday-2017,$21,brow-wiz,http://www.anastasiabeverlyhills.com/dw/image/v2/BBLL_PRD/on/demandware.static/-/Sites-anastasia-master-catalog/default/dw5ff96acd/images/2017 New Logo/BROWS/Brow Wiz/ABH01-86003-dark-brown/2000 x 2000/abh-dark-brown-brow-wiz.jpg?sw=1350&sh=1000&sm=fit,anastasiabeverlyhills
