name,product url,price,sku,imgUrl,company
Club Tropicana - 28 Color Foil Eyeshadow Palette,http://www.bhcosmetics.com/eyes/club-tropicana,$ 9 . 0 0,club_tropicana_-_28_color_foil_eyeshadow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/l/club_tropicana_palette_open_flat.jpg,bhcosmetics
Take Me Back To Brazil - 35 Color Pressed Pigment Palette,http://www.bhcosmetics.com/eyes/take-me-back-to-brazil-35-color-pressed-pigment-palette,$ 1 1 . 0 4,take_me_back_to_brazil_-_35_color_pressed_pigment_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/t/a/take_me_back_to_brazil_hero_open_03_29_17-4.jpg,bhcosmetics
Carli Bybel Deluxe Edition - 21 Color Eyeshadow &amp; Highlighter Palette,http://www.bhcosmetics.com/eyes/carli-bybel-deluxe-edition-21-color-eyeshadow-highlighter-palette,$ 1 6 . 8 7,carli_bybel_deluxe_edition_-_21_color_eyeshadow_&amp;_highlighter_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/a/carli_bybel_deluxe_palette_open.jpg,bhcosmetics
Solar Flare - 18 Color Baked Eyeshadow Palette,http://www.bhcosmetics.com/eyes/solar-flare,$ 1 0 . 3 9,solar_flare_-_18_color_baked_eyeshadow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/o/solar_flare_pallete_open_1.jpg,bhcosmetics
Galaxy Chic - 18 Color Baked Eyeshadow Palette,http://www.bhcosmetics.com/eyes/galaxy-chic,$ 1 0 . 3 9,galaxy_chic_-_18_color_baked_eyeshadow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/e/y/eyes_galaxychic_open_960x960.jpg,bhcosmetics
Studio Pro Ultimate Artistry - 42 Color Shadow Palette,http://www.bhcosmetics.com/eyes/studio-pro-ultimate-artistry-42-color-shadow-palette,$ 1 4 . 2 9,studio_pro_ultimate_artistry_-_42_color_shadow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_ultimate_artistry-_42_color_eyeshadow_palette_three_quarter_open_w_overlay.jpg,bhcosmetics
Supernova - 18 Color Baked Eyeshadow Palette,http://www.bhcosmetics.com/eyes/supernova-18-color-baked-eyeshadow-palette,$ 1 0 . 3 9,supernova_-_18_color_baked_eyeshadow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/u/supernova_palette_open.jpg,bhcosmetics
Neutral Eyes - 28 Color Eyeshadow Palette,http://www.bhcosmetics.com/eyes/28-neutral-eyeshadow-color-palette,$ 8 . 4 4,neutral_eyes_-_28_color_eyeshadow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/e/y/eyes_neutraleyes28_above_960x960.jpg,bhcosmetics
Shaaanxo The Remix - 18 Color Shadow Palette,http://www.bhcosmetics.com/eyes/shaaanxo-the-remix-18-color-shadow-palette,$ 1 2 . 3 4,shaaanxo_the_remix_-_18_color_shadow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/h/shaaanxo_the_remix_18_color_shadow_palette_10_17_17_1-_1_.jpg,bhcosmetics
Spotlight Highlight - 6 Color Palette,http://www.bhcosmetics.com/eyes/spotlight-highlight-6-color-palette,$ 1 1 . 0 4,spotlight_highlight_-_6_color_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/p/spot_light_highlight_6_color_palette_open_flat_1.jpg,bhcosmetics
