name,product url,price,sku,imgUrl,company
4-in-1 Pressed Mineral Makeup Foundation with Skincare Ingredients,https://www.purcosmetics.com/4-in-1-pressed-mineral-makeup-foundation-with-skincare-ingredients,$ 2 9 . 5 0,4-in-1_pressed_mineral_makeup_foundation_with_skincare_ingredients,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/4/-/4-in-1-pressed-mineral-makeup-porcelain-open.jpg,purcosmetics
Air Perfection CC Cushion Foundation,https://www.purcosmetics.com/air-perfection,$ 2 5 . 0 0,air_perfection_cc_cushion_foundation,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/a/i/air-perfection-open-dark.jpg,purcosmetics
My Little Pony: The Movie Mane 6 Brush Set,https://www.purcosmetics.com/my-little-pony-the-movie-collection-mane-6-brush-set,$ 4 9 . 0 0,my_little_pony:_the_movie_mane_6_brush_set,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/m/l/mlp-brush-set_72dpi.jpg,purcosmetics
Soiree Diaries Eyeshadow Palette,https://www.purcosmetics.com/soiree-diaries-palette,$ 3 4 . 0 0,soiree_diaries_eyeshadow_palette,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/p/r/product_retouch_pic.jpg,purcosmetics
My Little Pony: The Movie Magic of Friendship 3-Piece All-in-One Glow Stick Kit,https://www.purcosmetics.com/my-little-pony-the-movie-collection-magic-of-friendship-3-piece-all-in-one-glow-stick-kit,$ 2 2 . 0 0,my_little_pony:_the_movie_magic_of_friendship_3-piece_all-in-one_glow_stick_kit,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/e/y/eye_kit_1.jpg,purcosmetics
Lip Gloss Stick,https://www.purcosmetics.com/lip-gloss-stick,$ 8 . 0 0,lip_gloss_stick,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/l/i/lip-gloss-stick-berry-pretty-cap-off.jpg,purcosmetics
Glitz & Glam Day to Night Eyeshadow Palette Duo,https://www.purcosmetics.com/glitz-glam-day-to-night-eye-shadow-palettes-set,$ 1 5 . 0 0,glitz_&_glam_day_to_night_eyeshadow_palette_duo,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/g/l/glitzglam-open-eye-72dpi.jpg,purcosmetics
Secret Crush Eyeshadow Palette,https://www.purcosmetics.com/secret-crush,$ 1 5 . 0 0,secret_crush_eyeshadow_palette,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/s/e/secret-crush-eye-shadow-palette-open.jpg,purcosmetics
Bare It All™ 4-in-1 Skin-Perfecting Foundation,https://www.purcosmetics.com/bare-it-all-foundation,$ 3 9 . 0 0,bare_it_all™_4-in-1_skin-perfecting_foundation,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/b/a/bare-it-all_foundation_porcleain_72dpi_2.jpg,purcosmetics
10th Anniversary: 4-in-1 Pressed Mineral Makeup Foundation with Skincare Ingredients,https://www.purcosmetics.com/10th-anniversary-4-in-1-pressed-mineral-makeup-foundation-with-skincare-ingredients-2,$ 3 4 . 0 0,10th_anniversary:_4-in-1_pressed_mineral_makeup_foundation_with_skincare_ingredients,https://cf.purcosmetics.com/media/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/4/-/4-in-1-pressed-mineral-makeup-porcelain-open-recovered.jpg,purcosmetics
